timestamp,hour,minute,day_of_week,month,deployment,cpu,cpu_percent,memory_bytes,memory_percent,desired_replicas,available_replicas
1769037840,0,24,3,1,paymentservice,0.008400954027647001,2.10023850691175,49491968.0,18.43719482421875,2,2
1769037900,0,25,3,1,paymentservice,0.007872185627248224,1.968046406812056,50110464.0,18.6676025390625,2,2
1769037840,0,24,3,1,productcatalogservice,0.21848593922794735,36.41432320465788,48271360.0,11.988321940104168,3,3
1769037900,0,25,3,1,productcatalogservice,0.21704091652558682,36.1734860875978,48513024.0,12.04833984375,3,3
1769037840,0,24,3,1,recommendationservice,0.2193111832740242,27.413897909253027,175353856.0,9.290581597222221,4,4
1769037900,0,25,3,1,recommendationservice,0.21819659145721385,27.27457393215173,175333376.0,9.289496527777779,4,4
1769037840,0,24,3,1,redis-cart,0.012010665602007628,9.608532481606103,11710464.0,4.36248779296875,1,1
1769037900,0,25,3,1,redis-cart,0.012220853658536514,9.776682926829212,11456512.0,4.26788330078125,1,1
1769037840,0,24,3,1,shippingservice,0.015797628804021347,7.898814402010673,13656064.0,10.174560546875,1,1
1769037900,0,25,3,1,shippingservice,0.015996976014887226,7.998488007443613,13717504.0,10.2203369140625,1,1
1769037900,0,25,3,1,adservice,0.02332994433240673,7.776648110802244,94728192.0,30.11328125,1,1
1769037960,0,26,3,1,adservice,0.026434128071048967,8.811376023682989,94900224.0,30.16796875,1,1
1769037900,0,25,3,1,cartservice,0.1223455930077672,20.3909321679612,108032000.0,40.24505615234375,2,2
1769037960,0,26,3,1,cartservice,0.14649567867648347,24.41594644608058,107835392.0,40.17181396484375,2,2
1769037900,0,25,3,1,checkoutservice,0.020991741158181147,10.495870579090573,17494016.0,13.0340576171875,1,1
1769037960,0,26,3,1,checkoutservice,0.019759158278837993,9.879579139418997,16547840.0,12.3291015625,1,1
1769037900,0,25,3,1,currencyservice,0.20975857356717337,26.219821695896666,206405632.0,38.446044921875,4,4
1769037960,0,26,3,1,currencyservice,0.21355722089015083,26.694652611268854,207831040.0,38.7115478515625,4,4
1769037900,0,25,3,1,emailservice,0.008392696551405827,4.196348275702913,45658112.0,34.0179443359375,1,1
1769037960,0,26,3,1,emailservice,0.008272553327191623,4.136276663595812,45658112.0,34.0179443359375,1,1
1769037900,0,25,3,1,frontend,0.47298845948745716,39.41570495728809,137031680.0,17.016092936197914,6,6
1769037960,0,26,3,1,frontend,0.49271255424151783,41.059379520126484,135045120.0,16.7694091796875,6,6
1769037900,0,25,3,1,paymentservice,0.007872185627248224,1.968046406812056,50110464.0,18.6676025390625,2,2
1769037960,0,26,3,1,paymentservice,0.007213582917464525,1.8033957293661311,51097600.0,19.03533935546875,2,2
1769037900,0,25,3,1,productcatalogservice,0.21704091652558682,36.1734860875978,48513024.0,12.04833984375,3,3
1769037960,0,26,3,1,productcatalogservice,0.22184572242740572,36.97428707123428,48832512.0,12.127685546875,3,3
1769037900,0,25,3,1,recommendationservice,0.21819659145721385,27.27457393215173,175333376.0,9.289496527777779,4,4
1769037960,0,26,3,1,recommendationservice,0.22863581926734602,28.579477408418253,175386624.0,9.292317708333334,4,4
1769037900,0,25,3,1,redis-cart,0.012220853658536514,9.776682926829212,11456512.0,4.26788330078125,1,1
1769037960,0,26,3,1,redis-cart,0.012568426476271202,10.054741181016961,11456512.0,4.26788330078125,1,1
1769037900,0,25,3,1,shippingservice,0.015996976014887226,7.998488007443613,13717504.0,10.2203369140625,1,1
1769037960,0,26,3,1,shippingservice,0.01673968743573938,8.36984371786969,13910016.0,10.36376953125,1,1
1769037960,0,26,3,1,adservice,0.026434128071048967,8.811376023682989,94900224.0,30.16796875,1,1
1769038020,0,27,3,1,adservice,0.025913328816184657,8.637776272061553,94765056.0,30.125,1,1
1769037960,0,26,3,1,cartservice,0.14649567867648347,24.41594644608058,107835392.0,40.17181396484375,2,2
1769038020,0,27,3,1,cartservice,0.1677728060681918,27.962134344698637,107913216.0,40.2008056640625,2,2
1769037960,0,26,3,1,checkoutservice,0.019759158278837993,9.879579139418997,16547840.0,12.3291015625,1,1
1769038020,0,27,3,1,checkoutservice,0.016729857634543124,8.364928817271561,16662528.0,12.41455078125,1,1
1769037960,0,26,3,1,currencyservice,0.21355722089015083,26.694652611268854,207831040.0,38.7115478515625,4,4
1769038020,0,27,3,1,currencyservice,0.21911119776542487,27.388899720678104,209108992.0,38.9495849609375,4,4
1769037960,0,26,3,1,emailservice,0.008272553327191623,4.136276663595812,45658112.0,34.0179443359375,1,1
1769038020,0,27,3,1,emailservice,0.00787325274419887,3.936626372099435,45932544.0,34.222412109375,1,1
1769037960,0,26,3,1,frontend,0.49271255424151783,41.059379520126484,135045120.0,16.7694091796875,6,6
1769038020,0,27,3,1,frontend,0.49252881678870974,41.04406806572581,135102464.0,16.776529947916664,6,6
1769037960,0,26,3,1,paymentservice,0.007213582917464525,1.8033957293661311,51097600.0,19.03533935546875,2,2
1769038020,0,27,3,1,paymentservice,0.0059887620188243266,1.4971905047060816,51851264.0,19.31610107421875,2,2
1769037960,0,26,3,1,productcatalogservice,0.22184572242740572,36.97428707123428,48832512.0,12.127685546875,3,3
1769038020,0,27,3,1,productcatalogservice,0.22230149901481414,37.050249835802354,48529408.0,12.052408854166668,3,3
1769037960,0,26,3,1,recommendationservice,0.22863581926734602,28.579477408418253,175386624.0,9.292317708333334,4,4
1769038020,0,27,3,1,recommendationservice,0.22527937714238444,28.159922142798056,175652864.0,9.30642361111111,4,4
1769037960,0,26,3,1,redis-cart,0.012568426476271202,10.054741181016961,11456512.0,4.26788330078125,1,1
1769038020,0,27,3,1,redis-cart,0.012476944665132925,9.98155573210634,11468800.0,4.2724609375,1,1
1769037960,0,26,3,1,shippingservice,0.01673968743573938,8.36984371786969,13910016.0,10.36376953125,1,1
1769038020,0,27,3,1,shippingservice,0.01610921177587836,8.05460588793918,13119488.0,9.7747802734375,1,1
1769038020,0,27,3,1,adservice,0.025913328816184657,8.637776272061553,94765056.0,30.125,1,1
1769038080,0,28,3,1,adservice,0.023950263147710985,7.983421049236996,94658560.0,30.091145833333332,1,1
1769038020,0,27,3,1,cartservice,0.1677728060681918,27.962134344698637,107913216.0,40.2008056640625,2,2
1769038080,0,28,3,1,cartservice,0.14703168381429751,24.505280635716254,107831296.0,40.1702880859375,2,2
1769038020,0,27,3,1,checkoutservice,0.016729857634543124,8.364928817271561,16662528.0,12.41455078125,1,1
1769038080,0,28,3,1,checkoutservice,0.019348553082944843,9.674276541472421,16953344.0,12.6312255859375,1,1
1769038020,0,27,3,1,currencyservice,0.21911119776542487,27.388899720678104,209108992.0,38.9495849609375,4,4
1769038080,0,28,3,1,currencyservice,0.21673173629247566,27.091467036559457,211083264.0,39.31732177734375,4,4
1769038020,0,27,3,1,emailservice,0.00787325274419887,3.936626372099435,45932544.0,34.222412109375,1,1
1769038080,0,28,3,1,emailservice,0.008453851092354327,4.2269255461771635,45658112.0,34.0179443359375,1,1
1769038020,0,27,3,1,frontend,0.49252881678870974,41.04406806572581,135102464.0,16.776529947916664,6,6
1769038080,0,28,3,1,frontend,0.48605245032652244,40.50437086054353,134705152.0,16.727193196614586,6,6
1769038020,0,27,3,1,paymentservice,0.0059887620188243266,1.4971905047060816,51851264.0,19.31610107421875,2,2
1769038080,0,28,3,1,paymentservice,0.006799185571379315,1.6997963928448285,52592640.0,19.59228515625,2,2
1769038020,0,27,3,1,productcatalogservice,0.22230149901481414,37.050249835802354,48529408.0,12.052408854166668,3,3
1769038080,0,28,3,1,productcatalogservice,0.21788822164175267,36.31470360695877,47616000.0,11.8255615234375,3,3
1769038020,0,27,3,1,recommendationservice,0.22527937714238444,28.159922142798056,175652864.0,9.30642361111111,4,4
1769038080,0,28,3,1,recommendationservice,0.2178442673353743,27.230533416921787,175656960.0,9.306640625,4,4
1769038020,0,27,3,1,redis-cart,0.012476944665132925,9.98155573210634,11468800.0,4.2724609375,1,1
1769038080,0,28,3,1,redis-cart,0.012206133188168988,9.76490655053519,11464704.0,4.27093505859375,1,1
1769038020,0,27,3,1,shippingservice,0.01610921177587836,8.05460588793918,13119488.0,9.7747802734375,1,1
1769038080,0,28,3,1,shippingservice,0.015312555134782099,7.65627756739105,13340672.0,9.9395751953125,1,1
1769038080,0,28,3,1,adservice,0.023950263147710985,7.983421049236996,94658560.0,30.091145833333332,1,1
1769038140,0,29,3,1,adservice,0.023482659164729074,7.827553054909692,94781440.0,30.130208333333336,1,1
1769038080,0,28,3,1,cartservice,0.14703168381429751,24.505280635716254,107831296.0,40.1702880859375,2,2
1769038140,0,29,3,1,cartservice,0.1366946441123041,22.782440685384014,107778048.0,40.15045166015625,2,2
1769038080,0,28,3,1,checkoutservice,0.019348553082944843,9.674276541472421,16953344.0,12.6312255859375,1,1
1769038140,0,29,3,1,checkoutservice,0.01860587081857818,9.30293540928909,16932864.0,12.615966796875,1,1
1769038080,0,28,3,1,currencyservice,0.21673173629247566,27.091467036559457,211083264.0,39.31732177734375,4,4
1769038140,0,29,3,1,currencyservice,0.20991433874905643,26.239292343632055,213118976.0,39.696502685546875,4,4
1769038080,0,28,3,1,emailservice,0.008453851092354327,4.2269255461771635,45658112.0,34.0179443359375,1,1
1769038140,0,29,3,1,emailservice,0.007626908012001128,3.813454006000564,45666304.0,34.0240478515625,1,1
1769038080,0,28,3,1,frontend,0.48605245032652244,40.50437086054353,134705152.0,16.727193196614586,6,6
1769038140,0,29,3,1,frontend,0.4681650686089993,39.0137557174166,135262208.0,16.796366373697914,6,6
1769038080,0,28,3,1,paymentservice,0.006799185571379315,1.6997963928448285,52592640.0,19.59228515625,2,2
1769038140,0,29,3,1,paymentservice,0.006034112789116974,1.5085281972792437,52834304.0,19.68231201171875,2,2
1769038080,0,28,3,1,productcatalogservice,0.21788822164175267,36.31470360695877,47616000.0,11.8255615234375,3,3
1769038140,0,29,3,1,productcatalogservice,0.20660692797746502,34.434487996244165,47812608.0,11.8743896484375,3,3
1769038080,0,28,3,1,recommendationservice,0.2178442673353743,27.230533416921787,175656960.0,9.306640625,4,4
1769038140,0,29,3,1,recommendationservice,0.2057434604459453,25.71793255574316,175411200.0,9.293619791666668,4,4
1769038080,0,28,3,1,redis-cart,0.012206133188168988,9.76490655053519,11464704.0,4.27093505859375,1,1
1769038140,0,29,3,1,redis-cart,0.011869575707749408,9.495660566199525,11460608.0,4.2694091796875,1,1
1769038080,0,28,3,1,shippingservice,0.015312555134782099,7.65627756739105,13340672.0,9.9395751953125,1,1
1769038140,0,29,3,1,shippingservice,0.016079622905917697,8.039811452958848,13242368.0,9.8663330078125,1,1
1769038140,0,29,3,1,adservice,0.023482659164729074,7.827553054909692,94781440.0,30.130208333333336,1,1
1769038200,0,30,3,1,adservice,0.0230385697224119,7.679523240803967,95039488.0,30.212239583333332,1,1
1769038140,0,29,3,1,cartservice,0.1366946441123041,22.782440685384014,107778048.0,40.15045166015625,2,2
1769038200,0,30,3,1,cartservice,0.13811571295744937,23.019285492908228,107843584.0,40.17486572265625,2,2
1769038140,0,29,3,1,checkoutservice,0.01860587081857818,9.30293540928909,16932864.0,12.615966796875,1,1
1769038200,0,30,3,1,checkoutservice,0.018726057296101713,9.363028648050856,17211392.0,12.823486328125,1,1
1769038140,0,29,3,1,currencyservice,0.20991433874905643,26.239292343632055,213118976.0,39.696502685546875,4,4
1769038200,0,30,3,1,currencyservice,0.21881096521112828,27.351370651391033,215642112.0,40.166473388671875,4,4
1769038140,0,29,3,1,emailservice,0.007626908012001128,3.813454006000564,45666304.0,34.0240478515625,1,1
1769038200,0,30,3,1,emailservice,0.008261026341759563,4.130513170879781,45658112.0,34.0179443359375,1,1
1769038140,0,29,3,1,frontend,0.4681650686089993,39.0137557174166,135262208.0,16.796366373697914,6,6
1769038200,0,30,3,1,frontend,0.48851118457114406,40.70926538092866,131768320.0,16.362508138020836,6,6
1769038140,0,29,3,1,paymentservice,0.006034112789116974,1.5085281972792437,52834304.0,19.68231201171875,2,2
1769038200,0,30,3,1,paymentservice,0.006744580651432091,1.6861451628580226,54419456.0,20.2728271484375,2,2
1769038140,0,29,3,1,productcatalogservice,0.20660692797746502,34.434487996244165,47812608.0,11.8743896484375,3,3
1769038200,0,30,3,1,productcatalogservice,0.22405192737749252,37.341987896248746,48926720.0,12.151082356770832,3,3
1769038140,0,29,3,1,recommendationservice,0.2057434604459453,25.71793255574316,175411200.0,9.293619791666668,4,4
1769038200,0,30,3,1,recommendationservice,0.22747802536161638,28.434753170202043,176078848.0,9.328993055555555,4,4
1769038140,0,29,3,1,redis-cart,0.011869575707749408,9.495660566199525,11460608.0,4.2694091796875,1,1
1769038200,0,30,3,1,redis-cart,0.012829884139758104,10.263907311806483,11468800.0,4.2724609375,1,1
1769038140,0,29,3,1,shippingservice,0.016079622905917697,8.039811452958848,13242368.0,9.8663330078125,1,1
1769038200,0,30,3,1,shippingservice,0.01618949750428374,8.09474875214187,13398016.0,9.9822998046875,1,1
1769038200,0,30,3,1,adservice,0.0230385697224119,7.679523240803967,95039488.0,30.212239583333332,1,1
1769038260,0,31,3,1,adservice,0.02285869845991598,7.6195661533053265,94679040.0,30.09765625,1,1
1769038200,0,30,3,1,cartservice,0.13811571295744937,23.019285492908228,107843584.0,40.17486572265625,2,2
1769038260,0,31,3,1,cartservice,0.14248042943303252,23.746738238838756,107782144.0,40.1519775390625,2,2
1769038200,0,30,3,1,checkoutservice,0.018726057296101713,9.363028648050856,17211392.0,12.823486328125,1,1
1769038260,0,31,3,1,checkoutservice,0.018993458227289827,9.496729113644912,16789504.0,12.5091552734375,1,1
1769038200,0,30,3,1,currencyservice,0.21881096521112828,27.351370651391033,215642112.0,40.166473388671875,4,4
1769038260,0,31,3,1,currencyservice,0.20799728623349503,25.99966077918688,217755648.0,40.560150146484375,4,4
1769038200,0,30,3,1,emailservice,0.008261026341759563,4.130513170879781,45658112.0,34.0179443359375,1,1
1769038260,0,31,3,1,emailservice,0.008351441624755112,4.1757208123775555,45666304.0,34.0240478515625,1,1
1769038200,0,30,3,1,frontend,0.48851118457114406,40.70926538092866,131768320.0,16.362508138020836,6,6
1769038260,0,31,3,1,frontend,0.5096637358887034,42.47197799072528,132714496.0,16.480000813802086,6,6
1769038200,0,30,3,1,paymentservice,0.006744580651432091,1.6861451628580226,54419456.0,20.2728271484375,2,2
1769038260,0,31,3,1,paymentservice,0.006572600453329445,1.643150113332361,55119872.0,20.53375244140625,2,2
1769038200,0,30,3,1,productcatalogservice,0.22405192737749252,37.341987896248746,48926720.0,12.151082356770832,3,3
1769038260,0,31,3,1,productcatalogservice,0.22936851593859353,38.22808598976558,48177152.0,11.964925130208332,3,3
1769038200,0,30,3,1,recommendationservice,0.22747802536161638,28.434753170202043,176078848.0,9.328993055555555,4,4
1769038260,0,31,3,1,recommendationservice,0.235426904108338,29.428363013542246,175423488.0,9.294270833333334,4,4
1769038200,0,30,3,1,redis-cart,0.012829884139758104,10.263907311806483,11468800.0,4.2724609375,1,1
1769038260,0,31,3,1,redis-cart,0.013003573613212466,10.402858890569973,11468800.0,4.2724609375,1,1
1769038200,0,30,3,1,shippingservice,0.01618949750428374,8.09474875214187,13398016.0,9.9822998046875,1,1
1769038260,0,31,3,1,shippingservice,0.017177008772401987,8.588504386200993,13434880.0,10.009765625,1,1
1769038260,0,31,3,1,adservice,0.02285869845991598,7.6195661533053265,94679040.0,30.09765625,1,1
1769038320,0,32,3,1,adservice,0.023816906521457203,7.938968840485734,94670848.0,30.095052083333336,1,1
1769038260,0,31,3,1,cartservice,0.14248042943303252,23.746738238838756,107782144.0,40.1519775390625,2,2
1769038320,0,32,3,1,cartservice,0.14201843904971337,23.669739841618895,107843584.0,40.17486572265625,2,2
1769038260,0,31,3,1,checkoutservice,0.018993458227289827,9.496729113644912,16789504.0,12.5091552734375,1,1
1769038320,0,32,3,1,checkoutservice,0.02044346887222947,10.221734436114733,17125376.0,12.7593994140625,1,1
1769038260,0,31,3,1,currencyservice,0.20799728623349503,25.99966077918688,217755648.0,40.560150146484375,4,4
1769038320,0,32,3,1,currencyservice,0.21934897894486993,27.418622368108743,223850496.0,41.695404052734375,4,4
1769038260,0,31,3,1,emailservice,0.008351441624755112,4.1757208123775555,45666304.0,34.0240478515625,1,1
1769038320,0,32,3,1,emailservice,0.008454233308877578,4.227116654438789,45662208.0,34.02099609375,1,1
1769038260,0,31,3,1,frontend,0.5096637358887034,42.47197799072528,132714496.0,16.480000813802086,6,6
1769038320,0,32,3,1,frontend,0.4934278100073197,41.118984167276636,133029888.0,16.5191650390625,6,6
1769038260,0,31,3,1,paymentservice,0.006572600453329445,1.643150113332361,55119872.0,20.53375244140625,2,2
1769038320,0,32,3,1,paymentservice,0.0065910446774671005,1.647761169366775,56221696.0,20.9442138671875,2,2
1769038260,0,31,3,1,productcatalogservice,0.22936851593859353,38.22808598976558,48177152.0,11.964925130208332,3,3
1769038320,0,32,3,1,productcatalogservice,0.2161269077750082,36.0211512958347,48226304.0,11.977132161458332,3,3
1769038260,0,31,3,1,recommendationservice,0.235426904108338,29.428363013542246,175423488.0,9.294270833333334,4,4
1769038320,0,32,3,1,recommendationservice,0.22624710760901864,28.28088845112733,175403008.0,9.29318576388889,4,4
1769038260,0,31,3,1,redis-cart,0.013003573613212466,10.402858890569973,11468800.0,4.2724609375,1,1
1769038320,0,32,3,1,redis-cart,0.011418631008095668,9.134904806476534,11464704.0,4.27093505859375,1,1
1769038260,0,31,3,1,shippingservice,0.017177008772401987,8.588504386200993,13434880.0,10.009765625,1,1
1769038320,0,32,3,1,shippingservice,0.017080892881494544,8.540446440747273,13803520.0,10.284423828125,1,1
1769038320,0,32,3,1,adservice,0.023816906521457203,7.938968840485734,94670848.0,30.095052083333336,1,1
1769038380,0,33,3,1,adservice,0.02342582907174977,7.808609690583257,94785536.0,30.131510416666668,1,1
1769038320,0,32,3,1,cartservice,0.14201843904971337,23.669739841618895,107843584.0,40.17486572265625,2,2
1769038380,0,33,3,1,cartservice,0.15131663995113975,25.21943999185663,107868160.0,40.18402099609375,2,2
