timestamp,hour,minute,day_of_week,month,deployment,cpu,cpu_percent,memory_bytes,memory_percent,desired_replicas,available_replicas
1764029280,1,8,1,11,emailservice,0.011161250106718203,2.7903125266795508,91619328.0,34.130859375,2,2
1764029340,1,9,1,11,emailservice,0.011152615279777754,2.7881538199444384,91619328.0,34.130859375,2,2
1764029280,1,8,1,11,frontend,0.3313812745415966,82.84531863539914,81915904.0,30.51605224609375,2,2
1764029340,1,9,1,11,frontend,0.32339443353003816,80.84860838250954,80486400.0,29.9835205078125,2,2
1764029280,1,8,1,11,paymentservice,0.006311888423448932,1.577972105862233,154398720.0,57.51800537109375,2,2
1764029340,1,9,1,11,paymentservice,0.006509580118774009,1.627395029693502,155500544.0,57.928466796875,2,2
1764029280,1,8,1,11,productcatalogservice,0.07444682868001498,18.611707170003744,34172928.0,12.73040771484375,2,2
1764029340,1,9,1,11,productcatalogservice,0.07190266488319731,17.975666220799326,33542144.0,12.49542236328125,2,2
1764029280,1,8,1,11,recommendationservice,0.0,0.0,2916352.0,0.3090277777777778,2,0
1764029340,1,9,1,11,recommendationservice,0.061487454622286865,15.371863655571715,45522944.0,4.823784722222222,2,0
1764029280,1,8,1,11,redis-cart,0.015912737808424463,6.365095123369785,22761472.0,4.239654541015625,2,2
1764029340,1,9,1,11,redis-cart,0.015845083597213202,6.33803343888528,22769664.0,4.241180419921875,2,2
1764029280,1,8,1,11,shippingservice,0.01950814454550393,4.877036136375982,32346112.0,12.04986572265625,2,2
1764029340,1,9,1,11,shippingservice,0.02030008661526371,5.075021653815927,32100352.0,11.95831298828125,2,2
1764029340,1,9,1,11,adservice,0.028146094032306092,4.691015672051015,193859584.0,30.813151041666664,2,2
1764029400,1,10,1,11,adservice,0.028071181440627993,4.678530240104665,193953792.0,30.828125,2,2
1764029340,1,9,1,11,cartservice,0.13629674207592601,22.716123679321004,110346240.0,41.107177734375,2,2
1764029400,1,10,1,11,cartservice,0.13491712681260676,22.486187802101128,110338048.0,41.1041259765625,2,2
1764029340,1,9,1,11,checkoutservice,0.020452312846546958,5.113078211636739,29712384.0,11.0687255859375,2,2
1764029400,1,10,1,11,checkoutservice,0.017405293319494676,4.351323329873669,29847552.0,11.11907958984375,2,2
1764029340,1,9,1,11,currencyservice,0.18156236097940534,45.39059024485133,109522944.0,40.80047607421875,2,2
1764029400,1,10,1,11,currencyservice,0.19752995913935728,49.382489784839315,110243840.0,41.06903076171875,2,2
1764029340,1,9,1,11,emailservice,0.011152615279777754,2.7881538199444384,91619328.0,34.130859375,2,2
1764029400,1,10,1,11,emailservice,0.011256089482544555,2.8140223706361387,91623424.0,34.13238525390625,2,2
1764029340,1,9,1,11,frontend,0.32339443353003816,80.84860838250954,80486400.0,29.9835205078125,2,2
1764029400,1,10,1,11,frontend,0.3238483522138147,80.96208805345367,77721600.0,28.95355224609375,2,2
1764029340,1,9,1,11,paymentservice,0.006509580118774009,1.627395029693502,155500544.0,57.928466796875,2,2
1764029400,1,10,1,11,paymentservice,0.005124427633632691,1.2811069084081728,156250112.0,58.20770263671875,2,2
1764029340,1,9,1,11,productcatalogservice,0.07190266488319731,17.975666220799326,33542144.0,12.49542236328125,2,2
1764029400,1,10,1,11,productcatalogservice,0.0719877674980803,17.996941874520072,34213888.0,12.74566650390625,2,2
1764029340,1,9,1,11,recommendationservice,0.061487454622286865,15.371863655571715,45522944.0,4.823784722222222,2,0
1764029400,1,10,1,11,recommendationservice,0.11247119092876287,28.117797732190713,38195200.0,4.047309027777778,2,0
1764029340,1,9,1,11,redis-cart,0.015845083597213202,6.33803343888528,22769664.0,4.241180419921875,2,2
1764029400,1,10,1,11,redis-cart,0.016208523107056734,6.4834092428226935,23035904.0,4.290771484375,2,2
1764029340,1,9,1,11,shippingservice,0.02030008661526371,5.075021653815927,32100352.0,11.95831298828125,2,2
1764029400,1,10,1,11,shippingservice,0.018365256318727534,4.591314079681883,32182272.0,11.98883056640625,2,2
1764029400,1,10,1,11,adservice,0.028071181440627993,4.678530240104665,193953792.0,30.828125,2,2
1764029460,1,11,1,11,adservice,0.028073187602037152,4.678864600339526,193789952.0,30.802083333333336,2,2
1764029400,1,10,1,11,cartservice,0.13491712681260676,22.486187802101128,110338048.0,41.1041259765625,2,2
1764029460,1,11,1,11,cartservice,0.13629510464827727,22.71585077471288,110227456.0,41.06292724609375,2,2
1764029400,1,10,1,11,checkoutservice,0.017405293319494676,4.351323329873669,29847552.0,11.11907958984375,2,2
1764029460,1,11,1,11,checkoutservice,0.020205582408979,5.0513956022447495,29822976.0,11.10992431640625,2,2
1764029400,1,10,1,11,currencyservice,0.19752995913935728,49.382489784839315,110243840.0,41.06903076171875,2,2
1764029460,1,11,1,11,currencyservice,0.19797720798779217,49.49430199694804,111620096.0,41.58172607421875,2,2
1764029400,1,10,1,11,emailservice,0.011256089482544555,2.8140223706361387,91623424.0,34.13238525390625,2,2
1764029460,1,11,1,11,emailservice,0.011342996903363123,2.8357492258407806,91623424.0,34.13238525390625,2,2
1764029400,1,10,1,11,frontend,0.3238483522138147,80.96208805345367,77721600.0,28.95355224609375,2,2
1764029460,1,11,1,11,frontend,0.32915554487017007,82.28888621754251,78950400.0,29.41131591796875,2,2
1764029400,1,10,1,11,paymentservice,0.005124427633632691,1.2811069084081728,156250112.0,58.20770263671875,2,2
1764029460,1,11,1,11,paymentservice,0.010866194619088495,2.7165486547721236,155279360.0,57.8460693359375,2,2
1764029400,1,10,1,11,productcatalogservice,0.0719877674980803,17.996941874520072,34213888.0,12.74566650390625,2,2
1764029460,1,11,1,11,productcatalogservice,0.07389263298868184,18.47315824717046,34103296.0,12.7044677734375,2,2
1764029400,1,10,1,11,recommendationservice,0.11247119092876287,28.117797732190713,38195200.0,4.047309027777778,2,0
1764029460,1,11,1,11,recommendationservice,0.05546443004986003,13.866107512465007,3014656.0,0.3194444444444445,2,0
1764029400,1,10,1,11,redis-cart,0.016208523107056734,6.4834092428226935,23035904.0,4.290771484375,2,2
1764029460,1,11,1,11,redis-cart,0.01560427747165795,6.24171098866318,22773760.0,4.241943359375,2,2
1764029400,1,10,1,11,shippingservice,0.018365256318727534,4.591314079681883,32182272.0,11.98883056640625,2,2
1764029460,1,11,1,11,shippingservice,0.019207880140993318,4.801970035248329,32342016.0,12.04833984375,2,2
1764029460,1,11,1,11,adservice,0.028073187602037152,4.678864600339526,193789952.0,30.802083333333336,2,2
1764029520,1,12,1,11,adservice,0.027530669053652274,4.588444842275379,193921024.0,30.822916666666668,2,2
1764029580,1,13,1,11,adservice,0.02671132426318848,4.45188737719808,194043904.0,30.842447916666664,2,2
1764029460,1,11,1,11,cartservice,0.13629510464827727,22.71585077471288,110227456.0,41.06292724609375,2,2
1764029520,1,12,1,11,cartservice,0.1287566950953755,21.459449182562583,110235648.0,41.06597900390625,2,2
1764029580,1,13,1,11,cartservice,0.12553108328930057,20.921847214883428,110596096.0,41.20025634765625,2,2
