timestamp,hour,minute,day_of_week,month,deployment,cpu,cpu_percent,memory_bytes,memory_percent,desired_replicas,available_replicas
1775779260,2,1,4,4,shippingservice,0.02445222935812126,24.45222935812126,20135936.0,30.0048828125,1,1
1775779320,2,2,4,4,shippingservice,0.02391358474990056,23.91358474990056,19898368.0,29.65087890625,1,1
1775779320,2,2,4,4,frontend,0.7083914775000343,118.0652462500057,175124480.0,43.49263509114583,6,6
1775779380,2,3,4,4,frontend,0.6876693915247934,114.61156525413223,172822528.0,42.92093912760417,6,6
1775779320,2,2,4,4,adservice,0.03771684094128005,18.858420470640024,110411776.0,58.49826388888889,1,1
1775779380,2,3,4,4,adservice,0.03674018183432088,18.37009091716044,110419968.0,58.50260416666667,1,1
1775779320,2,2,4,4,cartservice,0.21945141263159298,54.862853157898236,134746112.0,100.3936767578125,2,2
1775779380,2,3,4,4,cartservice,0.1828004556324491,45.70011390811227,134815744.0,100.445556640625,2,2
1775779320,2,2,4,4,checkoutservice,0.027312180610293498,27.312180610293495,22368256.0,33.331298828125,1,1
1775779380,2,3,4,4,checkoutservice,0.025262128871327578,25.262128871327576,22192128.0,33.06884765625,1,1
1775779320,2,2,4,4,currencyservice,0.2975553336705338,74.38883341763344,311619584.0,116.08734130859375,4,4
1775779380,2,3,4,4,currencyservice,0.29137104195433855,72.84276048858463,312561664.0,116.43829345703125,4,4
1775779320,2,2,4,4,emailservice,0.00841435972222276,8.414359722222759,55242752.0,82.318115234375,1,1
1775779380,2,3,4,4,emailservice,0.010380293025554804,10.380293025554803,55246848.0,82.32421875,1,1
1775779320,2,2,4,4,paymentservice,0.007931508628318434,3.9657543141592164,128942080.0,96.0693359375,2,2
1775779380,2,3,4,4,paymentservice,0.00790084661475655,3.950423307378275,129134592.0,96.2127685546875,2,2
1775779320,2,2,4,4,productcatalogservice,0.3008052518086549,100.26841726955162,56758272.0,28.192138671875,3,3
1775779380,2,3,4,4,productcatalogservice,0.29787322211912665,99.29107403970887,56340480.0,27.984619140625,3,3
1775779320,2,2,4,4,recommendationservice,0.36543793180821676,73.08758636164335,223346688.0,19.363636363636363,5,5
1775779380,2,3,4,4,recommendationservice,0.35504918816952413,71.00983763390482,223297536.0,19.359375,5,5
1775779320,2,2,4,4,shippingservice,0.02391358474990056,23.91358474990056,19898368.0,29.65087890625,1,1
1775779380,2,3,4,4,shippingservice,0.02138203169413005,21.38203169413005,20058112.0,29.888916015625,1,1
1775779380,2,3,4,4,frontend,0.6876693915247934,114.61156525413223,172822528.0,42.92093912760417,6,6
1775779440,2,4,4,4,frontend,0.6825772750627672,113.76287917712786,174612480.0,43.365478515625,6,6
1775779380,2,3,4,4,adservice,0.03674018183432088,18.37009091716044,110419968.0,58.50260416666667,1,1
1775779440,2,4,4,4,adservice,0.03733664718218032,18.668323591090157,110383104.0,58.483072916666664,1,1
1775779380,2,3,4,4,cartservice,0.1828004556324491,45.70011390811227,134815744.0,100.445556640625,2,2
1775779440,2,4,4,4,cartservice,0.17178023624023636,42.94505906005909,134799360.0,100.433349609375,2,2
1775779380,2,3,4,4,checkoutservice,0.025262128871327578,25.262128871327576,22192128.0,33.06884765625,1,1
1775779440,2,4,4,4,checkoutservice,0.02557119049879278,25.571190498792777,22335488.0,33.282470703125,1,1
1775779380,2,3,4,4,currencyservice,0.29137104195433855,72.84276048858463,312561664.0,116.43829345703125,4,4
1775779440,2,4,4,4,currencyservice,0.29772362904937344,74.43090726234335,312938496.0,116.57867431640625,4,4
1775779380,2,3,4,4,emailservice,0.010380293025554804,10.380293025554803,55246848.0,82.32421875,1,1
1775779440,2,4,4,4,emailservice,0.009799328899274554,9.799328899274554,55242752.0,82.318115234375,1,1
1775779380,2,3,4,4,paymentservice,0.00790084661475655,3.950423307378275,129134592.0,96.2127685546875,2,2
1775779440,2,4,4,4,paymentservice,0.005723282487081226,2.8616412435406127,130428928.0,97.1771240234375,2,2
1775779380,2,3,4,4,productcatalogservice,0.29787322211912665,99.29107403970887,56340480.0,27.984619140625,3,3
1775779440,2,4,4,4,productcatalogservice,0.29820805135510325,99.40268378503441,56053760.0,27.842203776041668,3,3
1775779380,2,3,4,4,recommendationservice,0.35504918816952413,71.00983763390482,223297536.0,19.359375,5,5
1775779440,2,4,4,4,recommendationservice,0.3568724553081756,71.37449106163511,223236096.0,19.354048295454547,5,5
1775779380,2,3,4,4,shippingservice,0.02138203169413005,21.38203169413005,20058112.0,29.888916015625,1,1
1775779440,2,4,4,4,shippingservice,0.02306881070011699,23.06881070011699,19939328.0,29.7119140625,1,1
1775779440,2,4,4,4,frontend,0.6825772750627672,113.76287917712786,174612480.0,43.365478515625,6,6
1775779500,2,5,4,4,frontend,0.7208721159847274,120.14535266412123,174292992.0,43.2861328125,6,6
1775779440,2,4,4,4,adservice,0.03733664718218032,18.668323591090157,110383104.0,58.483072916666664,1,1
1775779500,2,5,4,4,adservice,0.03592617151775091,17.963085758875454,110313472.0,58.44618055555556,1,1
1775779440,2,4,4,4,cartservice,0.17178023624023636,42.94505906005909,134799360.0,100.433349609375,2,2
1775779500,2,5,4,4,cartservice,0.1926877298530841,48.17193246327102,134832128.0,100.457763671875,2,2
1775779440,2,4,4,4,checkoutservice,0.02557119049879278,25.571190498792777,22335488.0,33.282470703125,1,1
1775779500,2,5,4,4,checkoutservice,0.02841082013956939,28.41082013956939,22286336.0,33.209228515625,1,1
1775779440,2,4,4,4,currencyservice,0.29772362904937344,74.43090726234335,312938496.0,116.57867431640625,4,4
1775779500,2,5,4,4,currencyservice,0.309352848621403,77.33821215535075,315158528.0,117.40570068359375,4,4
1775779440,2,4,4,4,emailservice,0.009799328899274554,9.799328899274554,55242752.0,82.318115234375,1,1
1775779500,2,5,4,4,emailservice,0.010585070606049435,10.585070606049435,55242752.0,82.318115234375,1,1
1775779440,2,4,4,4,paymentservice,0.005723282487081226,2.8616412435406127,130428928.0,97.1771240234375,2,2
1775779500,2,5,4,4,paymentservice,0.006791154918979357,3.3955774594896777,130543616.0,97.2625732421875,2,2
1775779440,2,4,4,4,productcatalogservice,0.29820805135510325,99.40268378503441,56053760.0,27.842203776041668,3,3
1775779500,2,5,4,4,productcatalogservice,0.3101163012567343,103.3721004189114,55525376.0,27.579752604166668,3,3
1775779440,2,4,4,4,recommendationservice,0.3568724553081756,71.37449106163511,223236096.0,19.354048295454547,5,5
1775779500,2,5,4,4,recommendationservice,0.36262684593441746,72.5253691868835,223227904.0,19.35333806818182,5,5
1775779440,2,4,4,4,shippingservice,0.02306881070011699,23.06881070011699,19939328.0,29.7119140625,1,1
1775779500,2,5,4,4,shippingservice,0.02458551402698922,24.58551402698922,20279296.0,30.218505859375,1,1
1775779500,2,5,4,4,frontend,0.7208721159847274,120.14535266412123,174292992.0,43.2861328125,6,6
1775779560,2,6,4,4,frontend,0.7142657095740403,119.04428492900672,173907968.0,43.19051106770833,6,6
1775779500,2,5,4,4,adservice,0.03592617151775091,17.963085758875454,110313472.0,58.44618055555556,1,1
1775779560,2,6,4,4,adservice,0.03786119705857147,18.930598529285735,110366720.0,58.474392361111114,1,1
1775779500,2,5,4,4,cartservice,0.1926877298530841,48.17193246327102,134832128.0,100.457763671875,2,2
1775779560,2,6,4,4,cartservice,0.19713564982652745,49.28391245663186,134963200.0,100.555419921875,2,2
1775779500,2,5,4,4,checkoutservice,0.02841082013956939,28.41082013956939,22286336.0,33.209228515625,1,1
1775779560,2,6,4,4,checkoutservice,0.03130873855772522,31.308738557725217,22003712.0,32.7880859375,1,1
1775779500,2,5,4,4,currencyservice,0.309352848621403,77.33821215535075,315158528.0,117.40570068359375,4,4
1775779560,2,6,4,4,currencyservice,0.30638406670112883,76.59601667528221,315641856.0,117.58575439453125,4,4
1775779500,2,5,4,4,emailservice,0.010585070606049435,10.585070606049435,55242752.0,82.318115234375,1,1
1775779560,2,6,4,4,emailservice,0.01161379698863095,11.61379698863095,55242752.0,82.318115234375,1,1
1775779500,2,5,4,4,paymentservice,0.006791154918979357,3.3955774594896777,130543616.0,97.2625732421875,2,2
1775779560,2,6,4,4,paymentservice,0.007080721882771401,3.5403609413857,132071424.0,98.40087890625,2,2
1775779500,2,5,4,4,productcatalogservice,0.3101163012567343,103.3721004189114,55525376.0,27.579752604166668,3,3
1775779560,2,6,4,4,productcatalogservice,0.30613765225499945,102.0458840849998,56360960.0,27.994791666666668,3,3
1775779500,2,5,4,4,recommendationservice,0.36262684593441746,72.5253691868835,223227904.0,19.35333806818182,5,5
1775779560,2,6,4,4,recommendationservice,0.3699373728098947,73.98747456197894,223305728.0,19.360085227272727,5,5
1775779500,2,5,4,4,shippingservice,0.02458551402698922,24.58551402698922,20279296.0,30.218505859375,1,1
1775779560,2,6,4,4,shippingservice,0.02557330050826565,25.573300508265646,20246528.0,30.169677734375,1,1
1775779560,2,6,4,4,frontend,0.7142657095740403,119.04428492900672,173907968.0,43.19051106770833,6,6
1775779620,2,7,4,4,frontend,0.7008056291080417,116.80093818467358,173678592.0,43.133544921875,6,6
1775779560,2,6,4,4,adservice,0.03786119705857147,18.930598529285735,110366720.0,58.474392361111114,1,1
1775779620,2,7,4,4,adservice,0.03725131880843749,18.625659404218744,110317568.0,58.44835069444444,1,1
1775779560,2,6,4,4,cartservice,0.19713564982652745,49.28391245663186,134963200.0,100.555419921875,2,2
1775779620,2,7,4,4,cartservice,0.20388086230062236,50.970215575155585,135053312.0,100.62255859375,2,2
1775779560,2,6,4,4,checkoutservice,0.03130873855772522,31.308738557725217,22003712.0,32.7880859375,1,1
1775779620,2,7,4,4,checkoutservice,0.02964734725255029,29.647347252550286,22163456.0,33.026123046875,1,1
1775779560,2,6,4,4,currencyservice,0.30638406670112883,76.59601667528221,315641856.0,117.58575439453125,4,4
1775779620,2,7,4,4,currencyservice,0.29584189464334165,73.96047366083542,316788736.0,118.01300048828125,4,4
1775779560,2,6,4,4,emailservice,0.01161379698863095,11.61379698863095,55242752.0,82.318115234375,1,1
1775779620,2,7,4,4,emailservice,0.011212532627770284,11.212532627770285,55246848.0,82.32421875,1,1
1775779560,2,6,4,4,paymentservice,0.007080721882771401,3.5403609413857,132071424.0,98.40087890625,2,2
1775779620,2,7,4,4,paymentservice,0.006511600006562872,3.255800003281436,132440064.0,98.675537109375,2,2
1775779560,2,6,4,4,productcatalogservice,0.30613765225499945,102.0458840849998,56360960.0,27.994791666666668,3,3
1775779620,2,7,4,4,productcatalogservice,0.3052073175296931,101.73577250989769,57163776.0,28.3935546875,3,3
1775779560,2,6,4,4,recommendationservice,0.3699373728098947,73.98747456197894,223305728.0,19.360085227272727,5,5
1775779620,2,7,4,4,recommendationservice,0.3638498380042275,72.7699676008455,223281152.0,19.357954545454543,5,5
1775779560,2,6,4,4,shippingservice,0.02557330050826565,25.573300508265646,20246528.0,30.169677734375,1,1
1775779620,2,7,4,4,shippingservice,0.02278047713759057,22.780477137590573,20029440.0,29.84619140625,1,1
1775779620,2,7,4,4,frontend,0.7008056291080417,116.80093818467358,173678592.0,43.133544921875,6,6
1775779680,2,8,4,4,frontend,0.6985929222065235,116.43215370108723,174456832.0,43.32682291666667,6,6
1775779620,2,7,4,4,adservice,0.03725131880843749,18.625659404218744,110317568.0,58.44835069444444,1,1
1775779680,2,8,4,4,adservice,0.03298807498507831,16.494037492539153,110583808.0,58.58940972222222,1,1
1775779620,2,7,4,4,cartservice,0.20388086230062236,50.970215575155585,135053312.0,100.62255859375,2,2
1775779680,2,8,4,4,cartservice,0.20089637673576266,50.22409418394066,135045120.0,100.616455078125,2,2
1775779620,2,7,4,4,checkoutservice,0.02964734725255029,29.647347252550286,22163456.0,33.026123046875,1,1
1775779680,2,8,4,4,checkoutservice,0.027030890659113665,27.030890659113666,22163456.0,33.026123046875,1,1
1775779620,2,7,4,4,currencyservice,0.29584189464334165,73.96047366083542,316788736.0,118.01300048828125,4,4
1775779680,2,8,4,4,currencyservice,0.299797053371051,74.94926334276275,319479808.0,119.0155029296875,4,4
1775779620,2,7,4,4,emailservice,0.011212532627770284,11.212532627770285,55246848.0,82.32421875,1,1
1775779680,2,8,4,4,emailservice,0.01096265070724771,10.96265070724771,55242752.0,82.318115234375,1,1
1775779620,2,7,4,4,paymentservice,0.006511600006562872,3.255800003281436,132440064.0,98.675537109375,2,2
1775779680,2,8,4,4,paymentservice,0.006377501253734886,3.1887506268674426,132964352.0,99.066162109375,2,2
1775779620,2,7,4,4,productcatalogservice,0.3052073175296931,101.73577250989769,57163776.0,28.3935546875,3,3
1775779680,2,8,4,4,productcatalogservice,0.3013831669727736,100.46105565759117,56664064.0,28.145345052083332,3,3
1775779620,2,7,4,4,recommendationservice,0.3638498380042275,72.7699676008455,223281152.0,19.357954545454543,5,5
1775779680,2,8,4,4,recommendationservice,0.3457568765257274,69.15137530514548,223289344.0,19.35866477272727,5,5
1775779620,2,7,4,4,shippingservice,0.02278047713759057,22.780477137590573,20029440.0,29.84619140625,1,1
1775779680,2,8,4,4,shippingservice,0.023905894264711354,23.905894264711353,19927040.0,29.693603515625,1,1
1775779680,2,8,4,4,frontend,0.6985929222065235,116.43215370108723,174456832.0,43.32682291666667,6,6
1775779740,2,9,4,4,frontend,0.6885021988865319,114.75036648108863,175398912.0,43.560791015625,6,6
1775779680,2,8,4,4,adservice,0.03298807498507831,16.494037492539153,110583808.0,58.58940972222222,1,1
1775779740,2,9,4,4,adservice,0.038034473973919965,19.017236986959983,110325760.0,58.45269097222222,1,1
1775779680,2,8,4,4,cartservice,0.20089637673576266,50.22409418394066,135045120.0,100.616455078125,2,2
1775779740,2,9,4,4,cartservice,0.1869247676067549,46.73119190168872,135012352.0,100.592041015625,2,2
1775779680,2,8,4,4,checkoutservice,0.027030890659113665,27.030890659113666,22163456.0,33.026123046875,1,1
1775779740,2,9,4,4,checkoutservice,0.031855595848187236,31.855595848187235,22351872.0,33.306884765625,1,1
1775779680,2,8,4,4,currencyservice,0.299797053371051,74.94926334276275,319479808.0,119.0155029296875,4,4
1775779740,2,9,4,4,currencyservice,0.3032789258301405,75.81973145753513,320585728.0,119.427490234375,4,4
1775779680,2,8,4,4,emailservice,0.01096265070724771,10.96265070724771,55242752.0,82.318115234375,1,1
1775779740,2,9,4,4,emailservice,0.010938156300497064,10.938156300497063,55246848.0,82.32421875,1,1
1775779680,2,8,4,4,paymentservice,0.006377501253734886,3.1887506268674426,132964352.0,99.066162109375,2,2
1775779740,2,9,4,4,paymentservice,0.006782497615583803,3.391248807791901,133500928.0,99.4659423828125,2,2
1775779680,2,8,4,4,productcatalogservice,0.3013831669727736,100.46105565759117,56664064.0,28.145345052083332,3,3
1775779740,2,9,4,4,productcatalogservice,0.30673419185408307,102.24473061802767,56872960.0,28.249104817708332,3,3
1775779680,2,8,4,4,recommendationservice,0.3457568765257274,69.15137530514548,223289344.0,19.35866477272727,5,5
1775779740,2,9,4,4,recommendationservice,0.3723827147291059,74.47654294582118,223248384.0,19.355113636363637,5,5
1775779680,2,8,4,4,shippingservice,0.023905894264711354,23.905894264711353,19927040.0,29.693603515625,1,1
1775779740,2,9,4,4,shippingservice,0.02552697401909544,25.526974019095437,19927040.0,29.693603515625,1,1
1775779740,2,9,4,4,frontend,0.6885021988865319,114.75036648108863,175398912.0,43.560791015625,6,6
1775779800,2,10,4,4,frontend,0.699568852986773,116.5948088311288,174829568.0,43.41939290364583,6,6
1775779740,2,9,4,4,adservice,0.038034473973919965,19.017236986959983,110325760.0,58.45269097222222,1,1
1775779800,2,10,4,4,adservice,0.03765910595576998,18.82955297788499,110419968.0,58.50260416666667,1,1
1775779740,2,9,4,4,cartservice,0.1869247676067549,46.73119190168872,135012352.0,100.592041015625,2,2
1775779800,2,10,4,4,cartservice,0.18109925821535267,45.27481455383817,135057408.0,100.6256103515625,2,2
1775779740,2,9,4,4,checkoutservice,0.031855595848187236,31.855595848187235,22351872.0,33.306884765625,1,1
1775779800,2,10,4,4,checkoutservice,0.029447555035460486,29.447555035460482,22016000.0,32.806396484375,1,1
1775779740,2,9,4,4,currencyservice,0.3032789258301405,75.81973145753513,320585728.0,119.427490234375,4,4
1775779800,2,10,4,4,currencyservice,0.26832298681237327,67.08074670309331,321425408.0,119.74029541015625,4,4
1775779740,2,9,4,4,emailservice,0.010938156300497064,10.938156300497063,55246848.0,82.32421875,1,1
1775779800,2,10,4,4,emailservice,0.011284954708393517,11.284954708393517,55242752.0,82.318115234375,1,1
1775779740,2,9,4,4,paymentservice,0.006782497615583803,3.391248807791901,133500928.0,99.4659423828125,2,2
1775779800,2,10,4,4,paymentservice,0.006142570030261984,3.071285015130992,134504448.0,100.213623046875,2,2
1775779740,2,9,4,4,productcatalogservice,0.30673419185408307,102.24473061802767,56872960.0,28.249104817708332,3,3
1775779800,2,10,4,4,productcatalogservice,0.3035718010831285,101.19060036104281,56922112.0,28.273518880208332,3,3
1775779740,2,9,4,4,recommendationservice,0.3723827147291059,74.47654294582118,223248384.0,19.355113636363637,5,5
1775779800,2,10,4,4,recommendationservice,0.36191112658367264,72.38222531673453,223264768.0,19.35653409090909,5,5
1775779740,2,9,4,4,shippingservice,0.02552697401909544,25.526974019095437,19927040.0,29.693603515625,1,1
1775779800,2,10,4,4,shippingservice,0.024550394538026005,24.550394538026005,19914752.0,29.67529296875,1,1
1775779800,2,10,4,4,frontend,0.699568852986773,116.5948088311288,174829568.0,43.41939290364583,6,6
1775779860,2,11,4,4,frontend,0.6843926178977437,114.0654363162906,174596096.0,43.36140950520833,6,6
1775779800,2,10,4,4,adservice,0.03765910595576998,18.82955297788499,110419968.0,58.50260416666667,1,1
1775779860,2,11,4,4,adservice,0.03726202260127,18.631011300635,110313472.0,58.44618055555556,1,1
1775779800,2,10,4,4,cartservice,0.18109925821535267,45.27481455383817,135057408.0,100.6256103515625,2,2
1775779860,2,11,4,4,cartservice,0.1984444298849718,49.611107471242946,135262208.0,100.7781982421875,2,2
1775779800,2,10,4,4,checkoutservice,0.029447555035460486,29.447555035460482,22016000.0,32.806396484375,1,1
1775779860,2,11,4,4,checkoutservice,0.025958476593513035,25.958476593513037,21975040.0,32.745361328125,1,1
1775779800,2,10,4,4,currencyservice,0.26832298681237327,67.08074670309331,321425408.0,119.74029541015625,4,4
1775779860,2,11,4,4,currencyservice,0.2922360298004873,73.05900745012181,322039808.0,119.96917724609375,4,4
1775779800,2,10,4,4,emailservice,0.011284954708393517,11.284954708393517,55242752.0,82.318115234375,1,1
1775779860,2,11,4,4,emailservice,0.01030387585735077,10.303875857350771,55242752.0,82.318115234375,1,1
1775779800,2,10,4,4,paymentservice,0.006142570030261984,3.071285015130992,134504448.0,100.213623046875,2,2
1775779860,2,11,4,4,paymentservice,0.005651078729221095,2.8255393646105476,134656000.0,100.3265380859375,2,2
1775779800,2,10,4,4,productcatalogservice,0.3035718010831285,101.19060036104281,56922112.0,28.273518880208332,3,3
1775779860,2,11,4,4,productcatalogservice,0.28607515754313134,95.35838584771044,56258560.0,27.943929036458332,3,3
1775779800,2,10,4,4,recommendationservice,0.36191112658367264,72.38222531673453,223264768.0,19.35653409090909,5,5
1775779860,2,11,4,4,recommendationservice,0.35607844384519527,71.21568876903905,223358976.0,19.364701704545453,5,5
1775779800,2,10,4,4,shippingservice,0.024550394538026005,24.550394538026005,19914752.0,29.67529296875,1,1
1775779860,2,11,4,4,shippingservice,0.024263388220589377,24.263388220589377,20008960.0,29.815673828125,1,1
1775779860,2,11,4,4,frontend,0.6843926178977437,114.0654363162906,174596096.0,43.36140950520833,6,6
1775779920,2,12,4,4,frontend,0.6819669450767011,113.66115751278349,174927872.0,43.44380696614583,6,6
1775779860,2,11,4,4,adservice,0.03726202260127,18.631011300635,110313472.0,58.44618055555556,1,1
1775779920,2,12,4,4,adservice,0.03735670462930028,18.67835231465014,110419968.0,58.50260416666667,1,1
1775779860,2,11,4,4,cartservice,0.1984444298849718,49.611107471242946,135262208.0,100.7781982421875,2,2
1775779920,2,12,4,4,cartservice,0.16996644478980566,42.49161119745141,135196672.0,100.7293701171875,2,2
1775779860,2,11,4,4,checkoutservice,0.025958476593513035,25.958476593513037,21975040.0,32.745361328125,1,1
1775779920,2,12,4,4,checkoutservice,0.02563954816154331,25.639548161543306,22020096.0,32.8125,1,1
1775779860,2,11,4,4,currencyservice,0.2922360298004873,73.05900745012181,322039808.0,119.96917724609375,4,4
1775779920,2,12,4,4,currencyservice,0.29605419246934445,74.0135481173361,325808128.0,121.37298583984375,4,4
1775779860,2,11,4,4,emailservice,0.01030387585735077,10.303875857350771,55242752.0,82.318115234375,1,1
1775779920,2,12,4,4,emailservice,0.010138284263756401,10.1382842637564,55246848.0,82.32421875,1,1
1775779860,2,11,4,4,paymentservice,0.005651078729221095,2.8255393646105476,134656000.0,100.3265380859375,2,2
1775779920,2,12,4,4,paymentservice,0.00556397610322988,2.78198805161494,135913472.0,101.263427734375,2,2
1775779860,2,11,4,4,productcatalogservice,0.28607515754313134,95.35838584771044,56258560.0,27.943929036458332,3,3
1775779920,2,12,4,4,productcatalogservice,0.2826299567403478,94.20998558011591,56877056.0,28.251139322916668,3,3
1775779860,2,11,4,4,recommendationservice,0.35607844384519527,71.21568876903905,223358976.0,19.364701704545453,5,5
1775779920,2,12,4,4,recommendationservice,0.3519526408908328,70.39052817816656,223264768.0,19.35653409090909,5,5
1775779860,2,11,4,4,shippingservice,0.024263388220589377,24.263388220589377,20008960.0,29.815673828125,1,1
1775779920,2,12,4,4,shippingservice,0.02423612238078254,24.236122380782536,20045824.0,29.87060546875,1,1
1775779920,2,12,4,4,frontend,0.6819669450767011,113.66115751278349,174927872.0,43.44380696614583,6,6
1775779980,2,13,4,4,frontend,0.7031051042387819,117.18418403979697,175296512.0,43.53535970052083,6,6
1775779920,2,12,4,4,adservice,0.03735670462930028,18.67835231465014,110419968.0,58.50260416666667,1,1
1775779980,2,13,4,4,adservice,0.03796572770937167,18.98286385468583,110321664.0,58.45052083333333,1,1
1775779920,2,12,4,4,cartservice,0.16996644478980566,42.49161119745141,135196672.0,100.7293701171875,2,2
1775779980,2,13,4,4,cartservice,0.16952194221908767,42.380485554771916,135417856.0,100.8941650390625,2,2
1775779920,2,12,4,4,checkoutservice,0.02563954816154331,25.639548161543306,22020096.0,32.8125,1,1
1775779980,2,13,4,4,checkoutservice,0.02691134687645312,26.91134687645312,21938176.0,32.6904296875,1,1
1775779920,2,12,4,4,currencyservice,0.29605419246934445,74.0135481173361,325808128.0,121.37298583984375,4,4
1775779980,2,13,4,4,currencyservice,0.2956291609988358,73.90729024970895,325541888.0,121.2738037109375,4,4
